Date,NIFTY50_close_last,NIFTY50_close_mean,NIFTY50_close_std,NIFTY50_ret_last,NIFTY50_ret_mean,NIFTY50_ret_std,NIFTY50_vol5_last,NIFTY50_vol5_mean,NIFTY50_vol5_std,NIFTY50_mom21_last,NIFTY50_mom21_mean,NIFTY50_mom21_std,NASDAQ_close_last,NASDAQ_close_mean,NASDAQ_close_std,NASDAQ_ret_last,NASDAQ_ret_mean,NASDAQ_ret_std,NASDAQ_vol5_last,NASDAQ_vol5_mean,NASDAQ_vol5_std,NASDAQ_mom21_last,NASDAQ_mom21_mean,NASDAQ_mom21_std,SP500_close_last,SP500_close_mean,SP500_close_std,SP500_ret_last,SP500_ret_mean,SP500_ret_std,SP500_vol5_last,SP500_vol5_mean,SP500_vol5_std,SP500_mom21_last,SP500_mom21_mean,SP500_mom21_std,USDINR_close_last,USDINR_close_mean,USDINR_close_std,USDINR_ret_last,USDINR_ret_mean,USDINR_ret_std,USDINR_vol5_last,USDINR_vol5_mean,USDINR_vol5_std,USDINR_mom21_last,USDINR_mom21_mean,USDINR_mom21_std,INDIAVIX_close_last,INDIAVIX_close_mean,INDIAVIX_close_std,INDIAVIX_ret_last,INDIAVIX_ret_mean,INDIAVIX_ret_std,INDIAVIX_vol5_last,INDIAVIX_vol5_mean,INDIAVIX_vol5_std,INDIAVIX_mom21_last,INDIAVIX_mom21_mean,INDIAVIX_mom21_std,CRUDE_close_last,CRUDE_close_mean,CRUDE_close_std,CRUDE_ret_last,CRUDE_ret_mean,CRUDE_ret_std,CRUDE_vol5_last,CRUDE_vol5_mean,CRUDE_vol5_std,CRUDE_mom21_last,CRUDE_mom21_mean,CRUDE_mom21_std
2024-01-12,21894.55,21654.850000000002,137.23939667602775,0.0113616315739859,0.0018058571988434496,0.006553092996940273,0.0073191728080887,0.006123006849308266,0.0008605054396797526,0.0462670269779488,0.03415749071224918,0.007008607546814764,14972.76,14856.356666666667,173.1563173166568,0.0001723277678399,0.005228968016090483,0.008580909745397955,0.0093028690703694,0.010526378532160567,0.002905298352937505,0.0302310539859909,0.03546798614347815,0.009539576604505677,4783.83,4760.8,33.1275963510789,0.000750726451941,0.003348397991590516,0.005790124834893479,0.0064194862472775,0.006736127747261783,0.0018072559017453691,0.0301763679824278,0.03600660265463677,0.0067351891686335185,84.09149932861328,83.80223210652669,0.27248120798299835,0.0031467414092151,0.0024029679355748,0.002213210013604383,0.002188123970788,0.0028219996847035334,0.0005327801222901062,0.0189784256943579,0.020788588448752466,0.0016249576849463325,13.1,13.032083333333333,0.30935180889509367,0.0257093506674439,-0.0029008173305851994,0.04138579032762209,0.0368702155454932,0.042914150151318185,0.00805529577744397,0.0857853294653958,0.02531247669244845,0.06043593074008722,72.79,72.23166666666667,1.0328488111367833,0.0096632447136793,0.0009874871005120008,0.02343681747621118,0.023920204409891,0.025642198082763634,0.003311261775424635,0.0122375191211236,0.02468840494576205,0.02443489628185445
2024-01-19,21622.4,21757.27,287.6343829412601,0.0074342364436114,-0.0025015866057693003,0.012141380110540096,0.0121413801105399,0.009718773806989562,0.004126951840795919,0.0223284468431665,0.0199849218748658,0.01686412507402834,15310.97,15027.87,173.6376279784991,0.016816228918835,0.00450186850761624,0.009993048401517761,0.0099930484015177,0.007009442937442159,0.0027565225887228938,0.0272240742989522,0.01888482020913372,0.00978075888164759,4839.81,4781.954,36.85811484598766,0.0122382838702301,0.00247694186234058,0.007781724286536136,0.0077817242865361,0.00552365270956072,0.0016843862817800365,0.0209363450731558,0.01617483028885704,0.009822265228806639,84.09149932861328,84.09149932861328,0.0,0.0031467414092151,0.0031467414092151,0.0,0.002188123970788,0.002188123970788,0.0,0.0189784256943579,0.0189784256943579,0.0,13.8775,14.077000000000002,0.5885665850182117,-0.0137760475441184,0.011531318675014699,0.06757043010028656,0.0675704301002864,0.049743054564995705,0.017389633887003732,-0.0396193771626297,0.0425371679493298,0.06170854857600481,73.25,72.998,0.6143858722334047,-0.0095109412596321,0.00125993295340206,0.011177909390185474,0.011177909390186,0.00954778523328232,0.0022110458992077343,-0.0109370780448285,-0.00548954201518254,0.01243886080837329
2024-01-26,21352.6,21423.591666666664,133.47707075249605,-0.0047352654852423,-0.003272412660451033,0.008187629695993485,0.0102658086582107,0.010449914520159934,0.00038883049796461925,-0.0139530587977234,-0.00044904329591078366,0.013111125226460888,15455.36,15424.163333333332,75.70835427260734,-0.0035613451897797,0.004367088786457783,0.006724513969177966,0.0031669438172182,0.00740443138307115,0.002661495157653552,0.025260422021988,0.0315452381804166,0.007587435272254361,4890.97,4868.086666666667,21.57389595475657,-0.0006520097562342,0.0037922446556672667,0.004591572221723513,0.0022254203670203,0.005665937507275116,0.0021858837006445233,0.0243405413896016,0.02547944636335403,0.006378593858469313,84.09149932861328,84.09149932861328,0.0,0.0031467414092151,0.0031467414092150995,0.0,0.002188123970788,0.002188123970788,0.0,0.0189784256943579,0.0189784256943579,0.0,13.865,14.064583333333333,0.4563453096797056,-0.0361229076156727,-0.008133791887120536,0.044512190288097525,0.0474518706883865,0.05842842039698528,0.010128201630359336,-0.108789972681986,-0.026806209436529987,0.0731851654209773,77.86,75.385,1.774246318863308,0.0086424272205471,0.0085871921709168,0.014944185459905298,0.0134498371263031,0.014010935982603034,0.0017837732878137958,0.0818396554119771,0.020012121268621615,0.035255167354266405
2024-02-02,21853.8,21707.329999999998,119.49367974918121,0.0071800773433003,0.00464026146888082,0.010640017527706382,0.0106400175277062,0.01209305478522874,0.0013963543969213142,0.0156362191440861,0.0009667103776974804,0.00920366486008859,15628.95,15458.508000000002,197.82896241450658,0.0172514708206698,0.0022338189857183605,0.016807967579305777,0.0168079675793058,0.011252540483749221,0.004900527927207613,0.0710474972605248,0.0368124229616014,0.022274962578814006,4958.61,4912.67,41.917514239277345,0.0106277863518032,0.0027469623405642,0.011726630918727245,0.0117266309187273,0.00778078005842584,0.004001865779561711,0.0539447926696294,0.0328996022629707,0.01369774631339714,82.92759704589844,83.68093872070312,0.5705289246336555,-0.0033106778215474,-0.0008994714306003402,0.006114580261750711,0.0060721828207167,0.00371922437613256,0.0020969236114642353,-0.0012490031543462,0.0121099669504433,0.009650125136079728,14.6975,15.3965,0.7709786799905685,0.0166370358259634,0.01166194644530628,0.08119707076047453,0.0811970707604744,0.0744708708733947,0.007811477140452568,0.0425607377194536,0.05462684267339411,0.04766037196877593,72.3,75.224,2.1690274318228435,-0.0203990919055563,-0.01481764260351806,0.01594383146347576,0.0159438314634762,0.01787871870006744,0.0025405787773156003,-0.0008291873963516,0.04594971938354134,0.03721587144043147
2024-02-09,21782.5,21830.975000000002,88.03600257849088,0.0029677875690214,0.0006520255004413294,0.006616966652769745,0.0064765477953855,0.007217456529197783,0.0019685516914465435,0.0075767738115612,0.010990821933521083,0.005420995186260988,15990.66,15729.44,151.70437871070112,0.0123930422876617,0.006688551489692316,0.007502891479477433,0.0060740551737037,0.011743010271170683,0.004899606953481054,0.068205335462085,0.0688977010374596,0.005741139858431641,5026.61,4979.205,32.31406118085433,0.0057259755908601,0.0040413545773613,0.0051174939064304,0.0044409013496279,0.00857858599642935,0.0034244139734777206,0.0508336033615903,0.05217436978780183,0.0024596138681018207,83.86380004882812,83.54524993896484,0.20428984270474118,0.0014307646651988,0.0018644395354786333,0.0023695446496275006,0.0024353468017286,0.005195794477763066,0.001759382649510202,0.0214797792520451,0.010897965184450117,0.011488420061854392,15.4475,15.479999999999999,0.41150334142021333,-0.024301755483147,0.011067800414114684,0.03058296672967408,0.0340564590432364,0.05473130330651851,0.019888923577534516,0.1910177332305318,0.16668435264281642,0.06909328674940089,76.77,74.23166666666667,1.8310916598211824,0.0075837183548888,0.006598452961588616,0.016107535397402797,0.0102788930370536,0.016157812567333833,0.0030443643216938447,0.0649188514357053,0.028976702036777036,0.03310799660210889
2024-02-16,22040.7,21822.216666666667,145.74566088452383,0.0059133602496496,0.002458606110275,0.005117629727867607,0.0057148830094814,0.006465314767232749,0.0007674093277709412,0.0217296071982366,0.0006319495437358836,0.012191250063653255,15775.65,15854.961666666668,122.27775945226792,-0.008239472252802,-0.00019069124799233304,0.012131354828160195,0.0116814856738988,0.010307370001211317,0.0032003424798137618,0.047822578234749,0.05975294019612138,0.010614340352492936,5005.57,5006.256666666667,28.490466943640456,-0.0048150123419915,0.00025524455813185016,0.008609846771250654,0.0091478498769264,0.007325321521550167,0.0025212795874412068,0.046984484222768,0.04904858687200007,0.00832065579070079,84.55699920654297,84.44284947713216,0.27960859133324584,0.0081328244514165,0.006793849445197619,0.0032798055435761934,0.0033142177966405,0.003014945960085717,0.0007330632939448257,0.0261783910106367,0.024700689698734613,0.0036196142064013983,15.2225,15.533333333333333,0.3358298180130326,-0.0001642170953686,-0.006495722822592066,0.023974961171031754,0.0249676193139825,0.02816899688665438,0.003189343662847473,0.0094496021220158,0.15111212340841265,0.08722259676149541,78.46,77.26,0.7592891412367253,0.0111503878755484,0.004893120049414634,0.011216073474610084,0.0124530552260238,0.012353139143461716,0.002213337599076567,0.0609871534820822,0.06170914165869337,0.00662881449023576
2024-02-23,22212.7,22160.879999999997,70.49607790508713,-0.0002138187702763,0.0015546906327048799,0.005194147761150082,0.0051941477611497,0.0035442916009060395,0.0021823934337157846,0.0353664476704755,0.03223408660701772,0.00911598960859047,15996.82,15805.148000000001,208.70560311117603,-0.0027966423583155,0.0011365736435564602,0.01592080619992725,0.0159208061999272,0.01291271909233794,0.0029031928251701034,0.0332581488600896,0.031248152705408,0.013659703858183868,5088.8,5027.742,56.06601706916573,0.0003478831737266,0.00233514832878544,0.010849531608713667,0.0108495316087137,0.00940022171566758,0.0017091540206565314,0.0452393423093118,0.038614105120360696,0.010115548274089132,84.55699920654297,84.55699920654297,0.0,0.0081328244514165,0.0081328244514165,0.0,0.0033142177966405,0.0033142177966405,0.0,0.0261783910106367,0.0261783910106367,0.0,14.9725,15.6375,0.5132129187773832,-0.01491575548426,-0.00331188226882232,0.03554645276385421,0.0355464527638539,0.03102245128063506,0.0041450205702267765,0.0415652173913043,0.1045396239440766,0.06675514818335011,76.08,77.29400000000001,0.8076075779733612,-0.0240255696183347,-0.0061607045088543,0.012978285789072746,0.0129782857890732,0.012480142615840819,0.0015869874416840355,-0.0143801010493587,0.03254823493846628,0.02943369414900435
2024-03-01,22338.75,22118.620000000003,159.1533285859884,0.0160625092315932,0.0011317282498823993,0.010095280311637712,0.0100952803116375,0.00682196699932474,0.0019442955429994674,0.0295564686172797,0.02371142367188466,0.009323454100377052,16274.94,16065.23,129.71872031437906,0.0113092187910757,0.00344730979310204,0.006977252842937191,0.0069772528429371,0.01114180512735074,0.004418071625419917,0.0732609646129223,0.039759018227414476,0.019997700367366204,5137.08,5090.164,28.390560579178732,0.0079759250577916,0.00188855565464306,0.004822782000737872,0.0048227820007379,0.007705633346817601,0.003332158122369511,0.0601426021276816,0.03956291005882342,0.012022943493403116,83.25700378417969,84.29700012207032,0.5813756269685703,-0.0154935989201133,0.0034075397771105393,0.01056605774478608,0.0089495422814337,0.0044412826935991395,0.0025201937246533152,0.0037821674639775,0.02169914630130486,0.01001589565792228,15.235,15.693000000000001,0.3999664048392059,-0.0219111257084911,0.0034760454562383393,0.03821242259607677,0.0382124225960765,0.0352943473603403,0.0029868350106456803,0.0539605672777585,0.03333075029178232,0.059373387605833945,79.09,77.938,0.7715698283370092,0.0209538776684481,0.007760205258838181,0.0120167964682273,0.0120167964682277,0.015107692928999078,0.0017383219148303234,0.0718254506030626,0.02151667473641998,0.03118263063622716
2024-03-08,22493.55,22433.575,61.04184425457759,0.0008672911706346,0.0012955089981215664,0.0023875709074073753,0.0026590613748154,0.006463969604540717,0.0031668972250818153,0.0357123945860451,0.028132946658572952,0.006621305707273109,16085.11,16135.345000000001,138.10667308280196,-0.0116366446325999,-7.054722060714953e-05,0.012772083727110892,0.0128474873446607,0.010530512433874033,0.0026024996421494164,0.0208464494968472,0.03990445205276405,0.02126039690950454,5123.69,5122.081666666666,27.338963708719174,-0.0065499380656454,0.000894330499458583,0.00824011811271433,0.0083564190113212,0.006662683573455432,0.001772792027609152,0.0257514424251159,0.038280007803944534,0.013619804064386037,83.4791030883789,83.4037691752116,0.08714031821584094,0.0003391250314267,-0.0020817317714870837,0.0065767758081260895,0.0072325175934718,0.00825678671163625,0.0007989889408644049,0.0051232771336324,0.003133500012788217,0.0018375360451675009,13.6125,14.3025,0.6031189766538604,-0.0489213375151962,-0.026921376948964917,0.020610127242029,0.0196410845344914,0.022143654941600116,0.007762926467531357,-0.1399462960037908,-0.07856173441839415,0.06088374167431415,77.5,78.14999999999999,0.6245958693427293,-0.0105250618629535,0.00010756158273726695,0.013770952113267782,0.010328515591739,0.013093237584142067,0.0016431152741999547,0.017193857461609,0.060193876222503745,0.022375810683779262
2024-03-15,22023.35,22260.45,207.26433806454406,-0.0055829893714841,-0.0027701092798825574,0.007171331920995006,0.0082389638217086,0.005609386044938986,0.0026032578449904174,0.0051390299282314,0.022979090809758317,0.012656947837258275,15973.17,16104.942857142858,97.61687571219198,-0.009679313741007,-0.004322406984456429,0.00932856129317188,0.0096480274170025,0.0117992865364253,0.0013705886868455937,0.0071895404230366,0.01790336942930603,0.007153698100167439,5117.09,5139.067142857143,24.2619446282214,-0.0065039961169264,-0.0020555486609888573,0.006269707714076644,0.006695086029727,0.007703191935670214,0.0007467944452010976,0.0232911119021241,0.028112706372975915,0.005641240124775671,84.73709869384766,84.3878424508231,0.43560662506394543,0.0096942920746736,0.006278331117477757,0.004631121423959791,0.0042703502152061,0.003385620967955586,0.0011043596419352266,0.014835025568556,0.012130765680083016,0.003856503538212495,13.69,13.800357142857141,0.31048493177148323,0.0049428018252411,-0.013166503427016257,0.043934672364160585,0.0447269207653276,0.03372587219477972,0.01204805610796546,-0.1008210180623974,-0.11858949753319366,0.025430083101658785,80.58,78.62857142857142,1.5476695229863944,-0.0019836356615935,0.0025603456682846714,0.014157896877543508,0.0134465438984051,0.011642300670506459,0.0026148272855353156,0.0385358938007474,0.024030704073467673,0.018058866683210092
2024-03-22,22096.75,21964.19,127.87433968549044,0.0038450511793153,0.0006654569478902401,0.006996772648622498,0.0069967726486222,0.00766717448573338,0.0009282043463487153,-0.0054326666651663,-0.007321175291796921,0.007340575682081989,16428.82,16294.062,148.31068191468788,0.0016435859695534,0.0056253339834152994,0.004607708544600855,0.0046077085446007,0.00785322593556566,0.002135115712667465,0.0241372130744899,0.0322559179732053,0.017016902260718284,5234.18,5205.652,39.87351464318118,-0.0014032464064151,0.00452485518822252,0.0038737247584843633,0.0038737247584844,0.00585605157756528,0.0012764393917829395,0.028926505249625,0.03789510531522254,0.012662509022630853,84.73709869384766,84.73709869384766,0.0,0.0096942920746736,0.0096942920746736,0.0,0.0042703502152061,0.0042703502152061,0.0,0.014835025568556,0.014835025568556,0.0,12.22,13.242500000000001,0.8387434798554322,-0.0236541908978896,-0.022718337111381638,0.038921437744961644,0.0389214377449613,0.0399143091568477,0.002910902053903163,-0.1959203816417173,-0.15564705428541126,0.052783634183151865,80.17,81.394,1.0551919256703906,-0.0058454242681982,-0.00102021994166818,0.014417164869343831,0.0144171648693442,0.013741661271895139,0.0015877927001685637,0.0287437443859872,0.04660575424727238,0.011811318085668774
2024-03-29,22326.9,22138.0,135.84253752046985,0.0091450574409679,0.00355168545438635,0.005610966858634343,0.0052311772851521,0.006034251742745875,0.0013063549246748938,0.0057909709505437,-0.0022333455415796824,0.006602722751010186,16379.46,16369.7875,37.05227062317954,-0.0012239552606133,-0.0007522496949309248,0.004102468094980853,0.003710887907091,0.0048979409927847,0.0013840927478966593,0.027070920393736,0.02381616587140155,0.0024888061554892526,5254.35,5231.1525,24.269199100917973,0.001115888770671,0.0009615277290448247,0.005435027451422853,0.0048242174381591,0.0049542401742418245,0.00011060241388459463,0.036410007574323,0.03045408342413565,0.005365101275418559,84.73709869384766,84.73709869384766,0.0,0.0096942920746736,0.0096942920746736,0.0,0.0042703502152061,0.0042703502152061,0.0,0.014835025568556,0.014835025568556,0.0,12.8325,12.64375,0.2885054881049353,0.0101821909665712,0.0063132177027455496,0.031016531207435194,0.0448226573966348,0.044486436763228276,0.004034320394380846,-0.184072484501669,-0.17737340304230492,0.0230104467129478,82.42,81.405,0.7198842499550412,0.0200987157754044,0.006919686463952751,0.01244574857785768,0.0121968071087585,0.01155869622513245,0.0016159099763447325,0.0589746884234871,0.05311830075353367,0.015628294573650316
2024-04-05,22513.7,22475.66,36.52275660461593,-4.219563897600843e-05,0.0016663566554876784,0.0030009744752291976,0.0030009744752285,0.0043871040846911406,0.0009041800688946808,0.0048246866854715,0.01197627236892828,0.009504022336241973,16248.52,16242.467999999999,124.99168440340381,0.0123503006440681,-0.0016052566287233796,0.010457477787907475,0.0104574777879075,0.00648080828045038,0.0025509061999439814,0.0135345699789291,0.00830966800665144,0.008174061287854388,5204.34,5202.524,34.840192020137195,0.0110380725696564,-0.0019126824164089004,0.008882814451338284,0.0088828144513383,0.00625639210553724,0.0015248458612325678,0.0195072833982401,0.0182051529290109,0.006494501542844026,83.37329864501953,83.24577941894532,0.22512584640863545,0.0063434299979288,-0.00535393471662348,0.0116170024790275,0.0105228802570015,0.010316415483025579,0.0002158654438471503,-0.0054159250604236,-0.00448585839458234,0.004097820228620808,11.3375,11.533,0.34575280186861795,0.0104179153467047,-0.02477304000221316,0.026238353171894033,0.0262383531718936,0.03218547953482206,0.007998157948386254,-0.2402412464399396,-0.25144500425907473,0.007158121930253324,86.1,84.712,1.3194961159473013,0.0033738616146554,0.00873625710460268,0.006202473859800812,0.0062024738598016,0.008969717426781801,0.002242802285542421,0.0980742252263742,0.08463395062356888,0.018580024102295024
