Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2025-07-02,25453.4,-0.00346699644467661,0.006656861370149532,0.03711520831211179,20393.13,0.009372415945668264,0.007288858921653414,0.05979022596207062,6227.42,0.004733849037257287,0.003341374650334146,0.049104269921865784,85.6427993774414,-0.0008309855858032027,0.002788375861270581,0.003269522149444093,12.445,-0.006607292032187324,0.02364501358808751,-0.24826336454243425,67.45,0.030100090297855885,0.013441965016253174,0.06371234821006166
2025-07-03,25405.3,-0.00189151568330066,0.00333545465191884,0.03188844932210122,20601.1,0.010146393001841413,0.007378910482855693,0.0619693014470879,6279.35,0.008304350113372305,0.003428315130147274,0.05175223646105698,85.69409942626953,0.0005988208111535792,0.002706206191889958,-0.00017153248025814083,12.385,-0.004832872878232443,0.020540231356197872,-0.21340107970784372,67.0,-0.006693963262798842,0.014949697619721527,0.06603023070803493
2025-07-04,25461.0,0.0021900559806014813,0.0029173833409977287,0.02868986582306099,20601.1,0.010146393001841413,0.007378910482855693,0.0619693014470879,6279.35,0.008304350113372305,0.003428315130147274,0.05175223646105698,85.31909942626953,-0.0043856334314733335,0.002837534660728463,-0.0068110555981610865,12.315,-0.005668031368821624,0.019389543193956138,-0.18349080059671807,66.49,-0.007641058976602552,0.016066630215988607,0.04923465362158752
2025-07-07,25461.3,1.1782657107136236e-05,0.002257071063632592,0.01832776401279035,20412.52,-0.009196034340264435,0.009435233625316048,0.04892117310509647,6229.98,-0.00789334941723412,0.006415208560887796,0.04340617102202193,85.49629974365234,0.002074758854400512,0.0029016502415364813,-0.00443891225194859,12.56,0.019699129467551358,0.01447514490759619,-0.1414900888585099,67.93,0.021426202788847194,0.016851364191615096,0.05187364509135972
2025-07-08,25522.5,0.0024007637482767337,0.0025516546898123583,0.01670304981038262,20418.46,0.00029095554610263135,0.009245818194616603,0.05803626716135235,6225.52,-0.000716149522799676,0.006189730272448718,0.04819086424326113,85.89199829101562,0.00461757605380564,0.003355920008502688,0.0012437688160611415,12.195,-0.029491129372169078,0.017408315903131504,-0.1699846860643186,68.33,0.005871145589476259,0.016821775597372805,0.06399875428215518
2025-07-09,25476.1,-0.0018196582966253595,0.002079074889237078,0.014812232988438145,20611.34,0.009402016136902551,0.008421921720293497,0.05537085348400783,6263.26,0.006043843334676842,0.006495817909762328,0.04381403782439719,85.7073974609375,-0.00215153323215886,0.0035261308549730773,-0.0005667153905487554,11.94,-0.02113192370342763,0.018819010203268285,-0.14805565465572612,68.38,0.0007314754184683732,0.01182981888067688,0.0699421060866845
2025-07-10,25355.25,-0.004754948577867101,0.0029876028249375807,0.008505890682300787,20630.66,0.0009369090448210143,0.007906584452192581,0.05305534514405408,6280.46,0.002742409872004345,0.006353012943207533,0.04571852917474217,85.70850372314453,1.2907346394465798e-05,0.0035172441442011273,0.0006503255992598156,11.6725,-0.022658460101501,0.01967073123456629,-0.14596670934699107,66.57,-0.026826358598543074,0.017775233983990977,-0.004932735426009138
2025-07-11,25149.85,-0.008133876873290554,0.004111156639708576,0.010513014199500015,20585.53,-0.002189917022217063,0.006682230479361899,0.044156248620973004,6259.75,-0.0033029779929135954,0.005381024483917509,0.036586678501227876,85.73480224609375,0.0003067897344468147,0.0025310632683363836,0.003100503110947006,11.8175,0.012345835822299362,0.02252817964696508,-0.15679628968961823,68.45,0.027849526121845852,0.021333855451523075,0.02716086434573839
2025-07-14,25082.3,-0.0026895142142431107,0.003876028629787095,0.014713616466952129,20640.33,0.002658527064135591,0.004375744632870139,0.05222554379410971,6268.56,0.0014064149836943984,0.003529407532960753,0.04090172427535288,85.82129669189453,0.0010083518296928697,0.002458817673218197,0.0015509266472863992,11.98,0.013657109002048928,0.020745929772925015,-0.20557029177718833,65.81,-0.039331749266430176,0.026815051458177544,-0.07686912610464303
2025-07-15,25195.8,0.004514895861271375,0.004650364305178664,0.009993385845709746,20677.8,0.0018137321447921626,0.004259388307249439,0.051637433324789095,6243.76,-0.0039640981809521275,0.0042112580527388435,0.03283564313197451,85.96839904785156,0.0017125869078152805,0.0014590243690004165,-0.003255680855703158,11.48,-0.042632201795882875,0.02442487632352086,-0.22628475147430493,65.37,-0.006708364843389481,0.02595926012558436,-0.08917374947749745
2025-07-16,25212.05,0.0006447408712298642,0.004875783961194565,0.014430621162496715,20730.49,0.002544902406612661,0.001991378943886237,0.06820588421705143,6263.7,0.0031884998062567844,0.0034017678149313195,0.04797246765501573,85.99310302734375,0.0002873198868819221,0.0006912866178763857,-0.0012902882813434768,11.24,-0.021127546425875394,0.02442447101694321,-0.21957993403922926,66.38,0.01533236866719025,0.028044986075033647,-0.11304115446285423
2025-07-17,25111.45,-0.003998137411285263,0.004782992979984432,0.012066717582787545,20885.65,0.007456756871204681,0.0034297791440312158,0.06012016520812691,6297.36,0.005359433132147322,0.00406348095045823,0.04379996386606577,85.88520050048828,-0.001255569072024,0.0011016536088860104,-0.005529017824803639,11.2425,0.00022239519718042657,0.024088883516171354,-0.21243432574430832,67.54,0.01732420866559321,0.02674388495400207,-0.10114453021027403
2025-07-18,24968.4,-0.005712892073823927,0.004067233519356858,0.007064422776360546,20895.65,0.000478683056340903,0.002643398410493757,0.07041410085195055,6296.79,-9.051821685285016e-05,0.003522391202822301,0.05249618902439024,86.04650115966797,0.0018763346717973436,0.0012743039450973275,-0.00654747653801091,11.3925,0.01325400449317515,0.024278675234414036,-0.20080673447913022,67.34,-0.0029656012244932035,0.022817396444430055,-0.08778108913573546
2025-07-21,25090.7,0.004886234204324308,0.004828951101838112,-0.0008641149392332181,20974.18,0.0037511540927666837,0.0026542323796567248,0.07305281263381702,6305.6,0.0013981477220053166,0.003522260256898537,0.054294776512447296,86.14859771728516,0.0011858243381710689,0.0012865543143710512,-0.005026385373071429,11.2025,-0.016818276477739487,0.021342005239546085,-0.1806545986469189,67.2,-0.002081166203824623,0.011246820172499174,-0.10316295208861603
2025-07-22,25060.9,-0.0011883969208231818,0.00414009200988638,0.0035640059426795823,20892.69,-0.003892820404707019,0.004187972424586157,0.07431735125654249,6309.62,0.0006373254110623907,0.0021931204758433025,0.057270302152872654,86.19529724121094,0.0005419341959280832,0.0011715348379343958,-0.004446763744163973,10.7525,-0.04099868200240676,0.02078835673049006,-0.23456130984160883,66.21,-0.014841738592349251,0.013564736024557598,-0.03357174135162766
2025-07-23,25219.9,0.006324502791954096,0.0053359573474751655,0.007009565031633969,21020.02,0.006075979898485991,0.0045689464719491585,0.07075809295210567,6358.91,0.0077815261467118115,0.0033958763791327702,0.05539096822164358,86.3427963256836,0.001709757159767055,0.001267507165920686,0.0012732319938224546,10.515,-0.022335476521091108,0.020911714532848874,-0.22924683892248487,65.25,-0.014605462733951819,0.013113836805958646,0.013670964735124969
2025-07-24,25062.1,-0.0062766205821811125,0.00584264614053077,-0.007235167708137369,21057.96,0.00180331899400159,0.0037457398398497307,0.05752307717803817,6363.35,0.000697989222081707,0.003227793993628385,0.04451116020866097,86.39869689941406,0.000647216538865652,0.0006032824586803079,0.005749346741844352,10.7225,0.019541528254235267,0.025355593980622322,-0.17280617164898748,66.03,0.011883138003677237,0.01101909507255565,0.0170979667282809
2025-07-25,24837.0,-0.009022268014894983,0.0067178084356321645,-0.027868018317742327,21108.32,0.0023886396402288956,0.003694320653548395,0.056813636033654635,6388.64,0.003966444948063231,0.003049206512821584,0.04866582624225235,86.4302978515625,0.00036569040450808925,0.0005510235859763649,0.004932142238724291,11.275,0.05024354797984351,0.03656298974233617,-0.10444797458300237,65.16,-0.013263400472635727,0.01160236154962753,-0.0012262415695891704
2025-07-28,24680.9,-0.006304811677771728,0.006077072199571075,-0.03732379533345287,21178.58,0.003323017986824491,0.003649000578086383,0.05011277817086657,6389.77,0.00017686081491285848,0.003242036004275692,0.0405063002563093,86.506103515625,0.000876688404736685,0.00052633458574326,0.00980205132205958,12.0625,0.06751358127636226,0.04623306477012555,-0.026236125126135157,66.71,0.023509082987579637,0.01797699050464332,0.018162393162393098
2025-07-29,24821.1,0.005664432744894037,0.007316835553209696,-0.027273920770622073,21098.29,-0.003798299000334454,0.0036112804526515366,0.04068521110851342,6370.86,-0.0029638056808081927,0.004090480766889705,0.032040783597140576,86.77760314941406,0.003133587815926033,0.0011177372615965519,0.015473631028220636,11.525,-0.045582877782392055,0.047640098815505565,-0.09855299178725063,69.21,0.03679049413234791,0.02260486811319307,0.06297035785593597
2025-07-30,24855.05,0.0013668533203841048,0.006165042001057784,-0.026887298467609955,21129.67,0.0014862193568496466,0.002793828159825404,0.03730731826096845,6362.9,-0.0012502200507663753,0.002574861897930956,0.025455483122345912,87.06320190429688,0.0032857534425520135,0.0014255756782815669,0.015740778240283193,11.205,-0.02815848162982189,0.048803590808427826,-0.1055677509479146,70.0,0.011349881195587113,0.01847032774818051,0.06951871657754016
2025-07-31,24768.35,-0.003494322767861102,0.005905822961893327,-0.02691388969646502,21122.45,-0.00034175800268820556,0.002812059613057465,0.04551626029741307,6339.39,-0.003701698960678981,0.003040045470165497,0.02281054725629672,87.714599609375,0.0074540441126480245,0.0028010430467192886,0.024191178324319385,11.5425,0.02967576814611654,0.04936537061994141,-0.0725190839694656,69.26,-0.010627703075082968,0.021608626861149238,0.026834692364714696
2025-08-01,24565.35,-0.00822971501161462,0.0056888917479447215,-0.03306199887425065,20650.13,-0.022614841111278868,0.010522639919505401,0.01260228321988821,6238.01,-0.016121328046944453,0.006521436105198125,0.0017005437243673427,87.4894027709961,-0.0025706828535352636,0.003670415581489058,0.02095013958657943,11.975,0.03678526789797191,0.04726780238471244,-0.033104561970125124,67.33,-0.02826163641708646,0.026134557262047647,0.004925373134328392
2025-08-04,24722.75,0.006386958924001023,0.006207087960190567,-0.028995326185145887,21053.58,0.019349002140079275,0.01496294698462961,0.021963875715374614,6329.94,0.014629536175939909,0.010957532142630916,0.008056566364352813,87.24530029296875,-0.002793980045660711,0.004362149273202666,0.02257643223676764,11.9675,-0.0006265010124518858,0.03568050908118646,-0.028217620787657327,66.29,-0.01556684630388922,0.02563385085563173,-0.00300797112347706
2025-08-05,24649.55,-0.0029652276128395885,0.005517529016625382,-0.03188171852969013,20916.55,-0.006529905287835678,0.01513118710397774,0.02469219870941952,6299.19,-0.004869703735275253,0.011037453471000514,0.01110918494120372,87.89330291748047,0.007399917204046276,0.005071786390634483,0.02803633819259055,11.7125,-0.0215379947199864,0.029321057149929036,-0.0674761146496815,65.16,-0.017193272519455915,0.014587798774887884,-0.040777270719858816
2025-08-06,24574.2,-0.003061532648549035,0.005316717364467831,-0.037155451072583,21169.42,0.012016975872202788,0.016372786940593635,0.03677848378379167,6345.06,0.007255503683515384,0.011857517072170814,0.01920160886158917,87.72309875488281,-0.001938363549970378,0.005410411557039291,0.021318638526293565,11.96,0.02091110095794524,0.02390058428547698,-0.01927019270192698,64.35,-0.012508849691708764,0.006883869709018814,-0.058246743743597285
2025-08-07,24596.15,0.000892814529815726,0.00542561642933813,-0.03454021612413194,21242.7,0.0034556194277278515,0.016419182931616736,0.0306316813948051,6340.0,-0.000797788937281747,0.011735752111124601,0.012252405296921953,87.76249694824219,0.00044901912163753104,0.0042741308286172305,0.023978087635216472,11.6875,-0.023047853907680348,0.026242814351119206,-0.021147403685092048,63.88,-0.007330610695323877,0.007732356561468441,-0.06580871599882998
2025-08-08,24363.3,-0.009512024978203826,0.005843635064881392,-0.039122075309847126,21450.02,0.009712270835607934,0.009731913042359003,0.039715646518337255,6389.45,0.007769424248422339,0.007686109833762426,0.017353824401397322,87.43319702148438,-0.0037592284044907086,0.004488128023487582,0.020122779227495835,12.0325,0.029091427580322016,0.02384574086176409,0.03084172199614499,63.88,0.0,0.00697856272687358,-0.04040859245906547
2025-08-11,24585.05,0.009060632975224126,0.006806195051469671,-0.022457390401930843,21385.4,-0.003017131571026697,0.007961024189987922,0.03885593424118805,6373.45,-0.0025072684706233723,0.005793492182792356,0.01816366468309427,87.48829650878906,0.0006299910664497425,0.004233768050677668,0.020452537554843442,12.2175,0.015258027967045252,0.024627184149432362,0.0338481066215357,63.09,-0.012444044964093568,0.006539910914566912,-0.07830533235938641
2025-08-12,24487.4,-0.003979835076118552,0.0068896846979866495,-0.023717920605367038,21681.9,0.013769364904313982,0.006911596933147552,0.05046285597177946,6445.76,0.011281626080988628,0.005945386174227699,0.028268055183327645,87.66449737548828,0.002011968204792503,0.0023009067543904587,0.02147719452679664,12.2325,0.0012269940189687377,0.02044321620380074,0.0210767946577628,62.48,-0.00971577285128774,0.005164101979958833,-0.05060021273362714
2025-08-13,24619.35,0.005374019561891618,0.007372518052641104,-0.022878813135522647,21713.14,0.0014397961332328372,0.006678620934797399,0.050070123514107,6466.58,0.0032248249415864237,0.005765913032217895,0.03568682973080328,87.59559631347656,-0.0007862721525607736,0.002177924362914601,0.018927853532776373,12.14,-0.0075905585497893545,0.020154498559509362,0.057491289198606355,61.93,-0.008841790581460899,0.004671557741083133,-0.05262352761205458
2025-08-14,24631.3,0.00048527279272500415,0.007367504295545144,-0.02303462035018966,21710.67,-0.00011376247283066645,0.007073668507159661,0.04728204687877602,6468.54,0.00030305092105848265,0.005564226864407171,0.032702715647301206,87.44999694824219,-0.001663559717206862,0.0022032655261846447,0.016941985689656658,12.355,0.017555053809221167,0.014400184663237038,0.09919928825622781,63.96,0.032253173015783836,0.018489061932935282,-0.03645676408556786
2025-08-15,24631.3,0.00048527279272500415,0.007367504295545144,-0.02303462035018966,21622.98,-0.004047206717918028,0.00714606087256264,0.03530318663771537,6449.8,-0.0029013035955741404,0.005805059948468552,0.02420696926966226,87.69180297851562,0.002761261834849131,0.0018513930536123643,0.021035084828346706,12.355,0.017555053809221167,0.014400184663237038,0.09919928825622781,62.8,-0.01830281449160052,0.020276457538909,-0.0701806336985491
2025-08-18,24876.95,0.00992368003121088,0.005883659072828791,-0.009338369548552605,21629.77,0.0003139684785720089,0.006751668046580517,0.03513267115404406,6449.15,-0.00010078339718365875,0.005438546062098805,0.024196455654388993,87.51280212402344,-0.002043335752140808,0.0021919039561935716,0.017040797064306057,12.34,-0.0012148209633317405,0.010888379537273079,0.09762063597954196,63.42,0.009824195636048437,0.020241696520607696,-0.058212058212058215
2025-08-19,24980.65,0.004159853243583131,0.005238679558274804,0.0004906201438619195,21314.95,-0.014661902080337455,0.0066193826262880015,0.01624711907688403,6411.37,-0.0058753625327812135,0.0034538150221217396,0.0167739786856127,87.29509735107422,-0.002490790017578409,0.0021108793006200497,0.013308395773910853,11.79,-0.04559430392796226,0.023419517261157558,0.03489137590520075,62.35,-0.017015596984155848,0.021439538067610814,-0.07217261904761907
2025-08-20,25050.55,0.0027942582021172405,0.0035111345378899426,-0.0016001944943744295,21172.86,-0.006688531591367519,0.00610772232258971,0.013409953433473731,6395.78,-0.002434578762704586,0.002486317649495777,0.013655338990303578,87.0791015625,-0.0024773837000145317,0.0022312586290320915,0.01025350975721806,11.785,-0.00042417816118504284,0.023283577658083497,0.05199732202633345,63.21,0.013698844358161927,0.021594325392038347,-0.04531037607612132
