Date,Close,Open,High,Low,Volume,SMA20,SMA50,RSI14,MACD,MACD_signal,MACD_hist,ADX,OBV,A_D,ATR,Boll_MA,Boll_Upper,Boll_Lower,Boll_Bandwidth,Crude_Oil_WTI_Futures_Historical_Data_ret,India_VIX_Historical_Data_ret,NASDAQ_Composite_Historical_Data_ret,Nifty_50_Historical_Data_ret,S&P_500_Historical_Data_(1)_ret,USD_INR_Historical_Data_ret
2025-04-15,5246.5,5220.0,5288.5,5158.5,334196.0,5312.85,5341.929,41.72678795024957,-78.00654833602948,-62.52450441815868,-15.482043917870804,26.622604633256206,74164512.8112456,-3776630.909721767,181.58571428571415,5312.85,5693.852641240005,4931.847358759996,0.14342683916891596,-0.004914004914004844,-0.1980604252144723,-0.0004937177241692847,0.021902398531663314,-0.0017277195396940837,-0.001719408622570917
2025-04-16,5379.5,5280.0,5457.5,5252.5,566818.0,5325.8975,5335.1320000000005,44.2744656871403,-59.20065247130424,-61.85973402878779,2.659081557483553,26.545565489010915,74731330.8112456,-3641147.5828991076,186.62142857142842,5325.8975,5696.617793873636,4955.177206126364,0.1392142052575891,0.028312757201646166,-0.01612403100775195,-0.03067257835473325,0.004657383335012311,-0.022408428964001637,-0.00369691110105419
2025-04-17,5571.5,5422.5,5645.0,5294.5,1143784.0,5345.09,5329.069,55.589896616020056,-28.475797848271213,-55.18294679268448,26.70714894441327,27.21004379519273,75875114.8112456,-2977067.571505786,197.5535714285713,5345.09,5725.297830424455,4964.882169575545,0.14226433247101314,0.03537698095085662,-0.0250551528521904,-0.0012699942847190782,0.017683426347857356,0.0013268381447011368,-0.0012388342498511618
2025-04-21,5629.0,5678.5,5699.0,5519.0,684672.0,5355.995,5331.659000000001,53.88446214582867,0.5077868033740742,-44.04480007347277,44.552586876846846,27.351462365085787,76559786.8112456,-2824918.2381809056,195.0321428571427,5355.995,5756.138664858758,4955.851335141242,0.14941898372123602,-0.02473716759431055,0.0030709552287053743,-0.025515075415452837,0.011483482274811108,-0.023567493895167213,-0.0012388342498511618
2025-04-22,5682.5,5649.0,5704.0,5591.5,325345.0,5366.34,5341.362000000001,55.10504578364897,27.477743019866466,-29.74029145480492,57.218034474671384,26.985734914383237,76885131.8112456,-2623927.3270876603,193.5392857142856,5366.34,5789.537304488815,4943.142695511186,0.15772288169889567,0.019499048826886467,-0.01836932001289071,0.02706336754689409,0.0017284580040661801,0.02511728897677501,-0.005391247009342903
2025-04-23,5713.0,5715.0,5792.0,5609.0,376059.0,5378.955,5343.031,55.884532584378135,50.72796235734768,-13.646640692374403,64.37460304972208,26.7228230515845,77261190.8112456,-2572553.146762599,197.94999999999987,5378.955,5828.233341694848,4929.676658305152,0.16705041841547755,-0.03172134971233087,0.04793171372291538,0.025007331099444086,0.00669087297892812,0.016661119264111734,0.0008631110683468002
2025-04-24,5688.5,5720.0,5733.0,5621.5,374809.0,5390.505,5341.902000000001,61.1782885775044,66.4114337772271,2.3649742015458983,64.04645957568121,26.769460181648757,76886381.8112456,-2496919.0436303685,193.4142857142856,5390.505,5859.720049900272,4921.289950099728,0.17408945911353443,0.008350730688935215,0.018170426065162948,0.027411337648618472,-0.003380745983694311,0.02025908412793509,0.0031384993762297864
2025-04-25,5499.0,5698.0,5708.5,5385.0,638225.0,5388.844999999999,5338.254,56.64818457669059,62.82541926257818,14.457063213752356,48.368356048825824,26.81609731171298,76248156.8112456,-2685328.5876740036,200.74999999999994,5388.844999999999,5856.180494164038,4921.509505835961,0.173445513524019,0.00366300366300365,0.05584615384615388,0.012635412710211513,-0.008551679197581596,0.007373144179245283,-0.0028374241956311552
2025-04-28,5536.0,5499.0,5558.5,5459.0,205197.0,5394.9375,5335.259,57.345487816395625,62.25147148884935,24.015944868771754,38.23552662007759,26.70006090115774,76453353.8112456,-2572934.2510018824,199.89642857142852,5394.9375,5866.816963729623,4923.058036270377,0.17493417253814286,-0.015391939066963012,-0.012676672009325207,-0.0009670400979349125,0.012028195437896683,0.0006406996295162948,0.001496665054414592
2025-04-29,5583.5,5582.0,5625.0,5560.0,224766.0,5397.9275,5335.319,69.71375433835216,64.8815526178214,32.18906641858169,32.69248619923971,25.584339734769078,76678119.8112456,-2635177.1432999987,188.01428571428565,5397.9275,5873.981636102484,4921.873363897515,0.17638404224643717,-0.026269137792103048,0.025383707201888983,0.005481359404772235,0.00030622520911682827,0.0058023965634184105,-0.0026304620352640695
2025-04-30,5522.5,5590.0,5604.0,5469.0,316444.0,5397.035,5337.032000000001,73.9820654650041,61.3366697118272,38.01858707723079,23.318082634596408,24.46861856847633,76361675.8112456,-2700809.9729247666,168.26785714285708,5397.035,5872.030628899854,4922.039371100146,0.17602095554280217,-0.036577292287322094,0.04907887161773172,-0.000857896195705643,-7.191007542339811e-05,0.0014799948928487794,0.00012327395190037116
2025-05-02,5451.0,5505.0,5531.0,5420.0,241380.0,5392.2725,5337.061,67.01584506216355,52.15664270899106,40.846198203582844,11.310444505408213,18.893104997904278,76120295.8112456,-2807365.108050302,165.02499999999995,5392.2725,5862.858361593675,4921.686638406325,0.1745408310105998,-0.016036461850101325,0.0019207024283165453,0.015075033567202523,0.0005136803346730279,0.014726612825518126,0.0019579097686366342
2025-05-05,5487.5,5499.0,5504.5,5415.5,241475.0,5396.6900000000005,5337.956,69.71947914903372,47.281617077605915,42.13328197838746,5.148335099218457,13.4465695510946,76361770.8112456,-2658138.9844715632,162.74642857142857,5396.6900000000005,5869.202476694386,4924.177523305615,0.1751119581423094,-0.01990049751243772,0.0043817609201697305,-0.007425297854623314,0.004700842413961626,-0.0063815906321273985,-0.00201191456979255
2025-05-06,5334.0,5500.0,5500.0,5310.0,400370.0,5397.7325,5339.361,58.00789450901057,30.67831645953902,39.84228887461777,-9.163972415078753,9.234576266987286,75961400.8112456,-2957362.879192657,166.47857142857143,5397.7325,5869.560426122123,4925.904573877877,0.17482449384857404,0.034307719236828405,0.035855487389229834,-0.008662739348944015,-0.00333385797478869,-0.007693287885062627,-0.0036142149976834403
2025-05-07,5397.5,5270.5,5445.0,5270.0,270305.0,5401.2425,5342.473000000001,56.559513459671294,22.38594912105964,36.35102092390615,-13.96507180284651,7.160470449115733,76231705.8112456,-2833794.8791997177,168.60714285714286,5401.2425,5871.90731008001,4930.577689919991,0.17428019944638218,-0.017261804027754346,0.0034219531455645935,0.002741714651383953,0.0014274229273656402,0.004346422539330819,0.006796365138147964
2025-05-08,5287.5,5402.0,5439.5,5210.0,345691.0,5410.8225,5345.3820000000005,45.921985809903305,6.859040817452296,30.45262490261538,-23.593584085163084,8.95808802253863,75886014.8112456,-2946012.6547939563,169.92857142857142,5410.8225,5862.745470235635,4958.899529764365,0.16704409366036307,0.03168589633201302,0.10217733473242396,0.01071024277602639,-0.005758896389016388,0.005799747126763233,0.0002830660461647927
2025-05-09,5440.5,5190.0,5468.0,5190.0,321841.0,5434.67,5351.715,43.985307616016584,6.821046667133487,25.726309255519002,-18.905262588385515,12.121480348405969,76207855.8112456,-2687845.2339399336,164.75,5434.67,5834.556105364318,5034.783894635682,0.14716113595253508,0.018527791687531492,0.029751279305010092,4.3507023037570036e-05,-0.010950077861727414,-0.0007115188367108338,0.014914420589431154
2025-05-12,5587.0,5515.0,5715.0,5472.5,669665.0,5460.8,5356.562000000001,48.21731748153614,18.400156131503536,24.261078630715907,-5.860922499212371,16.23698732188942,76877520.8112456,-2725125.5535260253,171.5,5460.8,5825.568500487163,5096.031499512837,0.1335952609458302,0.008849557522123908,-0.1497746446319197,0.04347278029016821,0.038183105631456105,0.03255882160670387,-0.00782852664804623
2025-05-13,5636.5,5590.0,5699.0,5528.0,638165.0,5490.8150000000005,5363.464,48.04088585457775,31.211137550807507,25.65109041473423,5.560047136073276,20.09617975627707,77515685.8112456,-2553455.436577,175.67857142857142,5490.8150000000005,5803.556226643357,5178.073773356644,0.11391431932883808,0.027452891487979247,-0.010466222645099887,0.01612917019895943,-0.013895854313191403,0.007248224304822415,-0.005182213590311124
2025-05-14,5635.0,5620.0,5745.0,5591.5,400038.0,5515.4,5368.365,46.59388645718502,40.77289065652076,28.67545046309154,12.097440193429218,26.4207765499993,77115647.8112456,-2726761.8013865566,173.57142857142858,5515.4,5787.822968349766,5242.977031650234,0.09878629595288543,-0.009011857707509896,-0.05357142857142849,0.007191970159005079,0.003602764221357635,0.001024369112638146,0.0011134433559039092
2025-05-15,5735.0,5640.0,5747.5,5608.0,356216.0,5539.825,5377.029,51.90495697888841,55.77685231305895,34.09573083308503,21.681121479973925,32.82155557573875,77471863.8112456,-2434383.7942390568,175.57142857142858,5539.825,5797.95721316599,5281.69278683401,0.09319146838231315,-0.024409700063816264,-0.01930333817126284,-0.0018013444537237078,0.016021470067175025,0.004132315556174104,0.005023489051597663
2025-05-16,5820.0,5745.0,5866.0,5701.0,418266.0,5561.85,5390.535,64.38172042203097,73.67708606318956,42.01200187910594,31.665084184083625,37.03959388014329,77890129.8112456,-2249332.7760684537,164.25,5561.85,5836.994000575918,5286.705999424083,0.09893974148005538,0.013409648405560137,-0.02027527009027663,0.005168393999263277,-0.0016878074862042292,0.0070053220166539365,-0.0004995077657526936
2025-05-19,5838.0,5869.5,5913.0,5824.0,181786.0,5575.175,5408.587,63.764813118571496,88.29775824846911,51.269153152978575,37.02860509549053,41.374036384417884,78071915.8112456,-2373927.674930859,163.78571428571428,5575.175,5876.8229780006295,5273.527021999371,0.10821112449388164,0.011618525092786713,0.04864048338368576,0.0002269521266351493,-0.0029716464560067823,0.000876077054501545,0.000648336335568489
2025-05-20,5738.5,5897.5,5898.0,5710.0,444180.0,5580.65,5421.591000000001,56.744995641475796,90.80913664721083,59.17714985182503,31.631986795385806,44.81737850193496,77627735.8112456,-2683436.079169715,170.85714285714286,5580.65,5890.280696833085,5271.019303166914,0.11096581825863679,-0.0020736959642685404,0.0017286084701815252,-0.003786013970001223,-0.010484878003804265,-0.0038802065866255786,-0.0014993715810057706
2025-05-21,5886.5,5750.0,5899.5,5722.0,266662.0,5590.85,5435.493,64.72491908651983,103.54814665594222,68.05134921264846,35.49679744329376,48.31304620081606,77894397.8112456,-2455834.428478312,173.89285714285714,5590.85,5926.919557337036,5254.780442662965,0.12022127488179246,-0.015824808184143224,0.009347138337647332,-0.014108242772313817,0.005248360267218644,-0.016135114115741978,0.0019210194343250997
2025-05-22,5924.0,5893.5,5959.0,5826.5,286074.0,5601.4,5447.727000000001,69.67554075727573,115.34026963536508,77.5091332971918,37.83113633817328,51.84637255889383,78180471.8112456,-2320893.862450761,175.42857142857142,5601.4,5965.678753877584,5237.121246122415,0.13006703819649887,-0.006009420172161772,-0.016526570736572155,0.0028130669583057433,-0.008211272515510792,-0.0004448543187653975,0.0007505761106474385
2025-05-23,5961.0,5950.0,5989.5,5875.0,208138.0,5615.025,5459.5470000000005,69.6881496800363,126.21626034989367,87.25055870773218,38.96570164216149,55.52811670468407,78388609.8112456,-2216370.41267823,177.25,5615.025,6011.942925362378,5218.107074637621,0.1413770821542814,0.005392156862745079,0.0011589164131535767,-0.00996104245384466,0.009892440785543855,-0.006708307585916562,0.004376101790735554
2025-05-26,5996.5,5965.0,6048.0,5965.0,219984.0,5639.9,5472.946000000001,80.54402949628754,136.13088258663538,97.02662348351282,39.10425910312256,59.93376111515638,78608593.8112456,-2269378.6054429277,169.89285714285714,5639.9,6067.382052562969,5212.41794743703,0.15159206814383638,-0.007104795737122527,0.0429749674432065,-0.00996104245384466,0.005954979549875894,-0.006708307585916562,-0.009021198338578174
2025-05-27,6014.5,6000.0,6050.0,5958.0,244514.0,5663.825,5490.03,79.6920115388288,143.78329735802345,106.37795825841495,37.4053390996085,64.51661135736124,78853107.8112456,-2213565.6271881247,163.96428571428572,5663.825,6119.4566927892265,5208.193307210773,0.16089186822983487,-0.009757684176288861,0.02857935627081032,0.02465415075136601,-0.00699767810680707,0.020459018201495205,-0.0004823930132084042
2025-05-28,6015.0,6014.5,6062.0,5981.0,160963.0,5685.4,5507.744000000001,89.1339429666716,148.1801089611563,114.73838839896322,33.44172056219307,67.49624535924085,79014070.8112456,-2239399.19508617,153.35714285714286,5685.4,6165.2384157854085,5205.561584214591,0.16879671290834944,0.01560190507472492,-0.02792015106555179,-0.005115848818385893,-0.0029706519725128944,-0.005571185873944895,0.0023755009919497194
2025-05-29,6043.5,6015.0,6070.0,5986.5,160875.0,5711.45,5525.82,87.45341613385904,152.20974643983664,122.23266000713792,29.977086432698712,68.32801023469717,79174945.8112456,-2180636.4705423093,139.46428571428572,5711.45,6210.2465411608,5212.6534588392,0.17466546714404466,-0.014553686934023369,-0.0886637990842235,0.0039228435878024825,0.0032784633440325894,0.004011174227950942,0.0002976304593402812
2025-05-30,5971.0,6080.0,6118.0,5945.5,296253.0,5737.45,5542.869000000001,76.26538986227476,147.84881003208102,127.35589001212654,20.492920019954482,67.31711627122439,78878692.8112456,-2389301.627051952,132.17857142857142,5737.45,6233.285806864244,5241.614193135756,0.17284187465280904,-0.0024614374794880156,-0.02085870889159569,-0.0032384449832001394,-0.0033382191869080202,-8.118846379590039e-05,-0.0002881599499485743
2025-06-02,5974.5,5960.0,5990.5,5891.0,159034.0,5761.8,5558.606000000001,74.67153283145399,143.026437518517,130.48999951340463,12.536438005112387,66.07458926944473,79037726.8112456,-2281414.2401281213,127.07142857142857,5761.8,6253.769554043295,5269.830445956705,0.17076939638392205,0.028458628063826374,0.06717462292023013,0.006740690088873125,-0.0013777388114276645,0.00410204188649943,0.0019095540804663358
2025-06-03,5995.0,5974.5,6080.0,5966.0,197089.0,5794.85,5570.2880000000005,75.56818180315406,139.25362215867608,132.24272404245892,7.010898116217163,61.174310325959475,79234815.8112456,-2378229.889242436,124.25,5794.85,6253.4944672823585,5336.205532717642,0.15829381857392916,0.014235444657709317,-0.0351158385545679,0.008125197153608488,-0.007043849073092523,0.005800260784307065,-0.0018778143240389955
2025-06-04,6041.5,6009.0,6050.0,5970.0,171316.0,5827.05,5581.606000000001,73.55880090653615,138.42017853306152,133.47821494057945,4.941963592482068,56.16621817368234,79406131.8112456,-2243318.5392592996,120.0,5827.05,6257.813691477166,5396.286308522835,0.14784966371540534,-0.008831414603374776,-0.04892781636967691,0.0031718195202219412,0.0031659366405216716,7.369727504324963e-05,0.004042706669558749
2025-06-05,6031.5,6041.0,6080.0,6010.0,135626.0,5864.25,5593.022000000001,68.37532578701556,135.3920369057787,133.8609793336193,1.5310575721593978,55.44769675933672,79270505.8112456,-2295631.4249661122,113.21428571428571,5864.25,6220.961958101955,5507.538041898045,0.12165646352094364,0.008273667462211476,-0.04207684979358528,-0.00832661459192452,0.005308648995540288,-0.005277340930292529,0.002279770810530657
2025-06-06,6051.5,6069.5,6175.5,6026.5,336263.0,5894.8,5604.902000000001,68.4848484682461,133.07207367180126,133.7031982012557,-0.6311245294544392,51.9651723531636,79606768.8112456,-2519054.4920652113,117.21428571428571,5894.8,6199.582476358201,5590.017523641799,0.10340723225815435,0.019094208616064368,-0.030001657550140837,0.011995782044671888,0.010187508333030282,0.010280672806559643,-0.0003107560769065598
2025-06-09,6215.0,6093.5,6240.5,6071.0,270782.0,5926.2,5618.558000000001,87.13951673858217,142.7806828341054,135.51869512782565,7.26198770627974,48.03337095181276,79877550.8112456,-2329746.7221648754,117.28571428571429,5926.2,6226.833261458273,5625.566738541726,0.10145903326170772,-0.0055744812635490915,0.0042720437457279825,0.003138256882378121,0.004005511327618061,0.0009199448033119229,-0.0010736366369418215
2025-06-10,6168.0,6260.0,6260.0,6160.0,207893.0,5952.775,5633.635,76.04070303303294,145.01072496600682,137.4171010954619,7.593623870544917,44.80989146224392,79669657.8112456,-2504376.8421474122,111.75,5952.775,6239.213470476163,5666.336529523836,0.09623695519339538,-0.004827156649019004,-0.04611196188531563,0.006316598643067106,4.182733675395234e-05,0.005482960032501483,-0.00034160286181550426
2025-06-11,6077.0,6190.0,6195.0,6034.0,294907.0,5974.875,5644.701000000001,62.87878786396796,137.84610583896665,137.50290204416285,0.3432037948037987,40.437398709246665,79374750.8112456,-2641755.87940596,113.78571428571429,5974.875,6223.833224143579,5725.916775856421,0.08333504019520492,0.04678454076044458,-0.024794862647163796,-0.005027139247851586,0.0014798291126005836,-0.002743918089822439,-0.0012033583002453163
2025-06-12,6021.0,6079.0,6099.0,5975.0,369396.0,5989.175,5654.314,54.89396409839289,126.19466799483052,135.2412552342964,-9.046587239465879,36.55582187117786,79005354.8112456,-2737083.8793982724,114.46428571428571,5989.175,6211.556198325589,5766.793801674411,0.0742610454111686,-0.0038863976083707286,0.025425278946405783,0.002375626278301013,-0.010071038207896121,0.0038224979409655635,-0.0021365168913635157
