date,nav_before,nav_after,return,reward,selected
2020-06-10T00:00:00.000000000,1884.1519489149107,1865.91050824599,-0.0002416847572473957,-0.012084237862369784,"NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_INFY,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-11T00:00:00.000000000,1865.91050824599,1853.0270470396197,-0.00019168603165009568,-0.009584301582504784,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-12T00:00:00.000000000,1853.0270470396197,1759.0259432207777,0.0005395463484232366,0.02697731742116183,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-15T00:00:00.000000000,1759.0259432207777,1827.3334058830999,-0.0005394273502336011,-0.026971367511680056,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-16T00:00:00.000000000,1827.3334058830999,1846.8673503466696,-0.0005605290226922133,-0.028026451134610664,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-17T00:00:00.000000000,1846.8673503466696,1836.7223911248905,-0.00034766769680050214,-0.017383384840025107,"NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-06-18T00:00:00.000000000,1836.7223911248905,1833.4679534425966,-0.0007874216729067962,-0.03937108364533981,"NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-06-19T00:00:00.000000000,1833.4679534425966,1857.0791297967407,-0.00012078292136397106,-0.006039146068198553,"NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-06-22T00:00:00.000000000,1857.0791297967407,1890.2479108538437,-0.0004624692672485775,-0.023123463362428875,"NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-06-23T00:00:00.000000000,1890.2479108538437,1893.8816255760814,-0.0002216814335180839,-0.011084071675904195,"NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-06-24T00:00:00.000000000,1893.8816255760814,1917.4887486218624,-0.00036584121358507193,-0.018292060679253597,"NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-06-25T00:00:00.000000000,1917.4887486218624,1890.130430949145,-0.0006857819434352708,-0.03428909717176354,"NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-06-26T00:00:00.000000000,1890.130430949145,1900.943547670538,-0.00019246725008947863,-0.009623362504473931,"NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-06-29T00:00:00.000000000,1900.943547670538,1895.8937996406567,0.00023872988804485296,0.011936494402242648,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-06-30T00:00:00.000000000,1895.8937996406567,1903.9746335457107,-0.00026049454196519495,-0.013024727098259747,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-01T00:00:00.000000000,1903.9746335457107,1904.765039745392,0.0014337350261586224,0.07168675130793112,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-02T00:00:00.000000000,1904.765039745392,1920.3599162703056,0.00016102988308364097,0.008051494154182048,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-03T00:00:00.000000000,1920.3599162703056,1932.826350622362,2.517537887691823e-05,0.0012587689438459115,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-07-06T00:00:00.000000000,1932.826350622362,1957.0895747457594,-5.5857210912058086e-05,-0.0027928605456029043,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-07-07T00:00:00.000000000,1957.0895747457594,1966.3165146645097,9.645252686962813e-05,0.0048226263434814065,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-07-08T00:00:00.000000000,1966.3165146645097,1972.719334667384,1.0173807991620265e-05,0.0005086903995810133,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-07-09T00:00:00.000000000,1972.719334667384,1946.5009973837964,-0.0002886362469466386,-0.01443181234733193,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-07-10T00:00:00.000000000,1946.5009973837964,1937.230816179531,-0.0007201730336839907,-0.03600865168419953,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ABB"
2020-07-13T00:00:00.000000000,1937.230816179531,1950.2915930776148,0.0005860713278931229,0.029303566394656144,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ABB"
2020-07-14T00:00:00.000000000,1950.2915930776148,1929.421830215562,-0.0008906685140580572,-0.04453342570290286,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ABB"
2020-07-15T00:00:00.000000000,1929.421830215562,1932.7052864825994,-0.00027418615547658565,-0.013709307773829282,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ABB"
2020-07-16T00:00:00.000000000,1932.7052864825994,1940.5821676369724,0.00033442641884873225,0.016721320942436613,"NSE_INFY,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-17T00:00:00.000000000,1940.5821676369724,1945.7853798610122,0.00011485934239519047,0.005742967119759523,"NSE_INFY,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-20T00:00:00.000000000,1945.7853798610122,1983.9461347484296,0.0005356881256317614,0.02678440628158807,"NSE_INFY,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-21T00:00:00.000000000,1983.9461347484296,2022.3965920649434,0.000788405037205564,0.0394202518602782,"NSE_INFY,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-22T00:00:00.000000000,2022.3965920649434,2014.10147111851,-9.527599038583467e-05,-0.004763799519291734,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_GODREJCP,NSE_ICICIBANK,NSE_ABB"
2020-07-23T00:00:00.000000000,2014.10147111851,2007.2990529984147,0.0001855841252367263,0.009279206261836315,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_GODREJCP,NSE_ICICIBANK,NSE_ABB"
2020-07-24T00:00:00.000000000,2007.2990529984147,2005.564551777832,-0.0010055420923066327,-0.050277104615331636,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_GODREJCP,NSE_ICICIBANK,NSE_ABB"
2020-07-27T00:00:00.000000000,2005.564551777832,2009.5851351081847,0.00019058160868379304,0.009529080434189652,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_GODREJCP,NSE_ICICIBANK,NSE_ABB"
2020-07-28T00:00:00.000000000,2009.5851351081847,1995.7643792905442,-0.0010852756737669278,-0.05426378368834639,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ABB"
2020-07-29T00:00:00.000000000,1995.7643792905442,2011.2640836932028,0.00030710059101024534,0.015355029550512267,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ABB"
2020-07-30T00:00:00.000000000,2011.2640836932028,2008.348266898104,-4.570042998253143e-06,-0.00022850214991265716,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ABB"
2020-07-31T00:00:00.000000000,2008.348266898104,1993.605807135979,0.0002271022123052635,0.011355110615263175,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_INFY,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ABB"
2020-08-03T00:00:00.000000000,1993.605807135979,1986.281279627071,0.00047799804430681547,0.023899902215340774,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_ABB,NSE_KOTAKBANK"
2020-08-04T00:00:00.000000000,1986.281279627071,1969.2482376793612,-6.693932189427709e-05,-0.0033469660947138546,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_ABB,NSE_KOTAKBANK"
2020-08-05T00:00:00.000000000,1969.2482376793612,1992.1243523736046,-0.0003869306100069414,-0.01934653050034707,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_ABB,NSE_KOTAKBANK"
2020-08-06T00:00:00.000000000,1992.1243523736046,1987.42522266437,-0.0002541507288664757,-0.012707536443323786,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_ABB,NSE_KOTAKBANK"
2020-08-07T00:00:00.000000000,1987.42522266437,1987.3629821514855,-0.0006419655137703817,-0.032098275688519085,"NSE_ASIANPAINT,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-08-10T00:00:00.000000000,1987.3629821514855,2009.8374089974893,1.7278973915235696e-05,0.0008639486957617848,"NSE_ASIANPAINT,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-08-11T00:00:00.000000000,2009.8374089974893,2016.221966908181,-0.00040114355251852363,-0.02005717762592618,"NSE_ASIANPAINT,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-08-12T00:00:00.000000000,2016.221966908181,2006.9814356106663,-0.0014228988646083351,-0.07114494323041676,"NSE_ASIANPAINT,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-08-13T00:00:00.000000000,2006.9814356106663,2020.0829567660219,-0.0005321023907340905,-0.026605119536704525,"NSE_PIDILITIND,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_ABB"
2020-08-14T00:00:00.000000000,2020.0829567660219,2045.0290261840646,0.0005466715803816857,0.027333579019084286,"NSE_PIDILITIND,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_ABB"
2020-08-17T00:00:00.000000000,2045.0290261840646,2028.9854960031728,0.0002610805590832488,0.01305402795416244,"NSE_PIDILITIND,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_ABB"
2020-08-18T00:00:00.000000000,2028.9854960031728,2023.6256414204074,-0.00012103222777604117,-0.006051611388802058,"NSE_PIDILITIND,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INFY,NSE_RELIANCE,NSE_GODREJCP,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_ABB"
2020-08-19T00:00:00.000000000,2023.6256414204074,2064.841387694236,7.562895575019546e-05,0.003781447787509773,"NSE_GODREJCP,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_ADANIPOWER"
2020-08-20T00:00:00.000000000,2064.841387694236,2055.931331070124,-0.00011406898208976557,-0.0057034491044882785,"NSE_GODREJCP,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_ADANIPOWER"
2020-08-21T00:00:00.000000000,2055.931331070124,2074.29274357373,0.00012887251044468861,0.006443625522234431,"NSE_GODREJCP,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_ADANIPOWER"
2020-08-24T00:00:00.000000000,2074.29274357373,2082.3428905566907,-0.0006362654631546505,-0.031813273157732525,"NSE_GODREJCP,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_INFY,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_ADANIPOWER"
2020-08-25T00:00:00.000000000,2082.3428905566907,2094.206458659773,0.0012979489244437925,0.06489744622218963,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_KOTAKBANK"
2020-08-26T00:00:00.000000000,2094.206458659773,2092.7027715247955,0.0004710649746313411,0.023553248731567056,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_KOTAKBANK"
2020-08-27T00:00:00.000000000,2092.7027715247955,2107.3498251392,-0.0002828656136619756,-0.01414328068309878,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_KOTAKBANK"
2020-08-28T00:00:00.000000000,2107.3498251392,2099.0405362948463,-8.629889512778988e-05,-0.004314944756389494,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_ADANIPORTS,NSE_KOTAKBANK"
2020-08-31T00:00:00.000000000,2099.0405362948463,2122.1438274606344,-0.0003582355550136862,-0.01791177775068431,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ABB"
2020-09-01T00:00:00.000000000,2122.1438274606344,2074.2070139829866,-0.0007769327590951836,-0.03884663795475918,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ABB"
2020-09-02T00:00:00.000000000,2074.2070139829866,2089.5471146375817,-0.0002889747966319245,-0.014448739831596225,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ABB"
2020-09-03T00:00:00.000000000,2089.5471146375817,2104.173148794106,-0.0002869596683380271,-0.014347983416901355,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_ABB"
2020-09-04T00:00:00.000000000,2104.173148794106,2075.068081077024,-0.0008285725328318616,-0.04142862664159308,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_TATAPOWER"
2020-09-07T00:00:00.000000000,2075.068081077024,2072.3390022583235,-0.000531802555420624,-0.026590127771031202,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_TATAPOWER"
2020-09-08T00:00:00.000000000,2072.3390022583235,2061.213706545461,2.710966604535514e-05,0.001355483302267757,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_TATAPOWER"
2020-09-09T00:00:00.000000000,2061.213706545461,2031.0691611489276,-0.00020190571966371973,-0.010095285983185986,"NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_TATAPOWER"
2020-09-10T00:00:00.000000000,2031.0691611489276,2068.813984359446,0.001031153047889255,0.05155765239446275,"NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TATAPOWER"
2020-09-11T00:00:00.000000000,2068.813984359446,2080.09531650064,0.0013673273379868345,0.06836636689934172,"NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TATAPOWER"
2020-09-14T00:00:00.000000000,2080.09531650064,2095.018119753598,0.0005462905290951614,0.02731452645475807,"NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TATAPOWER"
2020-09-15T00:00:00.000000000,2095.018119753598,2083.202917639804,-0.00011954439061923061,-0.005977219530961531,"NSE_INFY,NSE_RELIANCE,NSE_PIDILITIND,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TATAPOWER"
2020-09-16T00:00:00.000000000,2083.202917639804,2102.3459962358756,-5.8652957539373496e-05,-0.002932647876968675,"NSE_INFY,NSE_PIDILITIND,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TATAPOWER"
2020-09-17T00:00:00.000000000,2102.3459962358756,2096.1763290705867,0.00031966150706530527,0.015983075353265264,"NSE_INFY,NSE_PIDILITIND,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TATAPOWER"
2020-09-18T00:00:00.000000000,2096.1763290705867,2105.0111997097383,0.0003299202247681876,0.01649601123840938,"NSE_INFY,NSE_PIDILITIND,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TATAPOWER"
2020-09-21T00:00:00.000000000,2105.0111997097383,2094.611402476944,4.002218530918533e-05,0.0020011092654592666,"NSE_INFY,NSE_PIDILITIND,NSE_GODREJCP,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TATAPOWER"
2020-09-22T00:00:00.000000000,2094.611402476944,2047.5133986091878,0.0005569833728349405,0.027849168641747024,"NSE_GODREJCP,NSE_INFY,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-09-23T00:00:00.000000000,2047.5133986091878,2040.1802949791602,-4.8578329955972777e-05,-0.002428916497798639,"NSE_GODREJCP,NSE_INFY,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-09-24T00:00:00.000000000,2040.1802949791602,2001.2696465730903,0.0006263853863115454,0.03131926931557727,"NSE_GODREJCP,NSE_INFY,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-09-25T00:00:00.000000000,2001.2696465730903,1993.9934611700846,0.0006508594181680039,0.03254297090840019,"NSE_GODREJCP,NSE_INFY,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_RELIANCE,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-09-28T00:00:00.000000000,1993.9934611700846,2027.3791178295455,-0.0005770883601874388,-0.02885441800937194,"NSE_GODREJCP,NSE_INFY,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ICICIBANK,NSE_TATAPOWER"
2020-09-29T00:00:00.000000000,2027.3791178295455,2050.54063212831,0.0005054304332225978,0.025271521661129892,"NSE_GODREJCP,NSE_INFY,NSE_PIDILITIND,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ICICIBANK,NSE_TATAPOWER"
