date,nav_before,nav_after,return,reward,selected
2020-03-13T00:00:00.000000000,1858.055006,1704.54292,-0.000498071,-0.024903553,"NSE_ICICIBANK,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INFY,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPORTS"
2020-03-16T00:00:00.000000000,1704.54292,1766.100646,-0.000531265,-0.026563259,"NSE_ICICIBANK,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_INFY,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPORTS"
2020-03-17T00:00:00.000000000,1766.100646,1714.328079,-0.000479791,-0.023989536,"NSE_ICICIBANK,NSE_GODREJCP,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_INFY,NSE_KOTAKBANK"
2020-03-18T00:00:00.000000000,1714.328079,1696.13164,-0.000875828,-0.043791422,"NSE_ICICIBANK,NSE_GODREJCP,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_INFY,NSE_KOTAKBANK"
2020-03-19T00:00:00.000000000,1696.13164,1527.901418,0.000347299,0.017364968,"NSE_ICICIBANK,NSE_GODREJCP,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_INFY,NSE_KOTAKBANK"
2020-03-20T00:00:00.000000000,1527.901418,1557.156437,-0.000501858,-0.025092879,"NSE_ICICIBANK,NSE_GODREJCP,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_INFY,NSE_KOTAKBANK"
2020-03-23T00:00:00.000000000,1557.156437,1502.091302,0.000506049,0.02530244,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_INDHOTEL,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-24T00:00:00.000000000,1502.091302,1479.519716,0.000285503,0.014275141,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_INDHOTEL,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-25T00:00:00.000000000,1479.519716,1441.626705,0.000137795,0.00688975,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_INDHOTEL,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-26T00:00:00.000000000,1441.626705,1557.420275,-0.000171766,-0.008588294,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_INDHOTEL,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-27T00:00:00.000000000,1557.420275,1639.796947,-0.000394741,-0.01973706,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-30T00:00:00.000000000,1639.796947,1558.233413,0.000446169,0.022308456,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-03-31T00:00:00.000000000,1558.233413,1580.507021,0.000615852,0.030792602,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-04-01T00:00:00.000000000,1580.507021,1600.468817,-0.000711386,-0.035569323,"NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ABB"
2020-04-03T00:00:00.000000000,1600.468817,1570.063978,-0.000609901,-0.030495063,"NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_JSWSTEEL"
2020-04-07T00:00:00.000000000,1570.063978,1570.8519,0.000233687,0.011684341,"NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_JSWSTEEL"
2020-04-08T00:00:00.000000000,1570.8519,1612.143022,0.000982404,0.049120208,"NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_JSWSTEEL"
2020-04-09T00:00:00.000000000,1612.143022,1653.933919,-0.001205484,-0.060274216,"NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_KOTAKBANK,NSE_JSWSTEEL"
2020-04-13T00:00:00.000000000,1653.933919,1664.579104,0.000484428,0.024221416,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_KOTAKBANK,NSE_ABB"
2020-04-15T00:00:00.000000000,1664.579104,1679.170979,0.000788517,0.039425839,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_KOTAKBANK,NSE_ABB"
2020-04-16T00:00:00.000000000,1679.170979,1663.755472,-1.11E-05,-0.000554834,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_KOTAKBANK,NSE_ABB"
2020-04-17T00:00:00.000000000,1663.755472,1726.321551,-0.000414667,-0.020733372,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_INDHOTEL,NSE_GODREJCP,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_KOTAKBANK,NSE_ABB"
2020-04-20T00:00:00.000000000,1726.321551,1735.379664,0.000805652,0.040282596,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-21T00:00:00.000000000,1735.379664,1670.896584,0.00106976,0.053488012,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-22T00:00:00.000000000,1670.896584,1687.713135,0.00022208,0.011103979,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-23T00:00:00.000000000,1687.713135,1712.994576,-0.000611901,-0.030595051,"NSE_ICICIBANK,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-24T00:00:00.000000000,1712.994576,1713.378893,-0.000334012,-0.016700575,"NSE_ICICIBANK,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-27T00:00:00.000000000,1713.378893,1725.033182,-0.001108802,-0.055440112,"NSE_ICICIBANK,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-28T00:00:00.000000000,1725.033182,1747.18725,-0.000723794,-0.0361897,"NSE_ICICIBANK,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-29T00:00:00.000000000,1747.18725,1741.379589,-0.000768425,-0.038421252,"NSE_ICICIBANK,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_GODREJCP,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-04-30T00:00:00.000000000,1741.379589,1774.316316,0.000200486,0.010024306,"NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-05-04T00:00:00.000000000,1774.316316,1736.006782,0.000565976,0.028298819,"NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-05-05T00:00:00.000000000,1736.006782,1725.964729,0.000281547,0.01407735,"NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-05-06T00:00:00.000000000,1725.964729,1685.539357,0.000298408,0.01492042,"NSE_ULTRACEMCO,NSE_GODREJCP,NSE_ICICIBANK,NSE_INDHOTEL,NSE_RELIANCE,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_KOTAKBANK"
2020-05-07T00:00:00.000000000,1685.539357,1691.661819,0.000621525,0.03107624,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ADANIPORTS"
2020-05-08T00:00:00.000000000,1691.661819,1696.500522,-0.000752357,-0.03761786,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ADANIPORTS"
2020-05-11T00:00:00.000000000,1696.500522,1693.694733,0.000298124,0.014906183,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ADANIPORTS"
2020-05-12T00:00:00.000000000,1693.694733,1675.197772,0.000492011,0.02460053,"NSE_GODREJCP,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_ICICIBANK,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_PIDILITIND,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ADANIPORTS"
2020-05-13T00:00:00.000000000,1675.197772,1731.942691,4.50E-05,0.002248717,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-14T00:00:00.000000000,1731.942691,1683.945345,5.24E-05,0.002619818,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-15T00:00:00.000000000,1683.945345,1694.678098,-0.000581798,-0.029089902,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-18T00:00:00.000000000,1694.678098,1690.918682,-0.00087937,-0.043968487,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-19T00:00:00.000000000,1690.918682,1648.263377,0.000317376,0.01586878,"NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-20T00:00:00.000000000,1648.263377,1653.532979,0.000517077,0.025853826,"NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-21T00:00:00.000000000,1653.532979,1675.77783,0.000355225,0.017761253,"NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-22T00:00:00.000000000,1675.77783,1692.963008,-0.000802306,-0.040115298,"NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_ICICIBANK,NSE_BHARTIARTL,NSE_TVSMOTOR"
2020-05-26T00:00:00.000000000,1692.963008,1698.400588,-0.000152619,-0.007630972,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_GODREJCP,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ICICIBANK,NSE_TVSMOTOR"
2020-05-27T00:00:00.000000000,1698.400588,1703.151574,-0.000240268,-0.012013419,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_GODREJCP,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ICICIBANK,NSE_TVSMOTOR"
2020-05-28T00:00:00.000000000,1703.151574,1729.698073,0.000485819,0.024290962,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_GODREJCP,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ICICIBANK,NSE_TVSMOTOR"
2020-05-29T00:00:00.000000000,1729.698073,1764.165192,-8.43E-05,-0.004216893,"NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_PIDILITIND,NSE_GODREJCP,NSE_RELIANCE,NSE_BHARTIARTL,NSE_ICICIBANK,NSE_TVSMOTOR"
2020-06-01T00:00:00.000000000,1764.165192,1819.977979,-0.000140243,-0.007012153,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_ICICIBANK"
2020-06-02T00:00:00.000000000,1819.977979,1838.736565,-0.000445493,-0.022274631,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_ICICIBANK"
2020-06-03T00:00:00.000000000,1838.736565,1877.855765,-0.000288999,-0.014449939,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_ICICIBANK"
2020-06-04T00:00:00.000000000,1877.855765,1860.824174,-0.000721484,-0.036074217,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_TVSMOTOR,NSE_BHARTIARTL,NSE_ICICIBANK"
2020-06-05T00:00:00.000000000,1860.824174,1871.397166,0.000104383,0.005219129,"NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_INFY,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-08T00:00:00.000000000,1871.397166,1918.433752,0.000370141,0.018507049,"NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_INFY,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-09T00:00:00.000000000,1918.433752,1884.151949,0.000133678,0.006683914,"NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_INFY,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-10T00:00:00.000000000,1884.151949,1865.910508,-0.000241685,-0.012084238,"NSE_ASIANPAINT,NSE_INDHOTEL,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_INFY,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-11T00:00:00.000000000,1865.910508,1853.027047,-0.000191686,-0.009584302,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-12T00:00:00.000000000,1853.027047,1759.025943,0.000539546,0.026977317,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-15T00:00:00.000000000,1759.025943,1827.333406,-0.000539427,-0.026971368,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-16T00:00:00.000000000,1827.333406,1846.86735,-0.000560529,-0.028026451,"NSE_INDHOTEL,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_INFY,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_RELIANCE,NSE_PIDILITIND,NSE_TVSMOTOR,NSE_ICICIBANK"
2020-06-17T00:00:00.000000000,1846.86735,1836.722391,-0.000347668,-0.017383385,"NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-06-18T00:00:00.000000000,1836.722391,1833.467953,-0.000787422,-0.039371084,"NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-06-19T00:00:00.000000000,1833.467953,1857.07913,-0.000120783,-0.006039146,"NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-06-22T00:00:00.000000000,1857.07913,1890.247911,-0.000462469,-0.023123463,"NSE_INDHOTEL,NSE_GODREJCP,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_PIDILITIND,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-06-23T00:00:00.000000000,1890.247911,1893.881626,-0.000221681,-0.011084072,"NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-06-24T00:00:00.000000000,1893.881626,1917.488749,-0.000365841,-0.018292061,"NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-06-25T00:00:00.000000000,1917.488749,1890.130431,-0.000685782,-0.034289097,"NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-06-26T00:00:00.000000000,1890.130431,1900.943548,-0.000192467,-0.009623363,"NSE_GODREJCP,NSE_INDHOTEL,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_INFY,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_ADANIPORTS"
2020-06-29T00:00:00.000000000,1900.943548,1895.8938,0.00023873,0.011936494,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-06-30T00:00:00.000000000,1895.8938,1903.974634,-0.000260495,-0.013024727,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-01T00:00:00.000000000,1903.974634,1904.76504,0.001433735,0.071686751,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-02T00:00:00.000000000,1904.76504,1920.359916,0.00016103,0.008051494,"NSE_INDHOTEL,NSE_INFY,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_GODREJCP,NSE_PIDILITIND,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-03T00:00:00.000000000,1920.359916,1932.826351,2.52E-05,0.001258769,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-07-06T00:00:00.000000000,1932.826351,1957.089575,-5.59E-05,-0.002792861,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-07-07T00:00:00.000000000,1957.089575,1966.316515,9.65E-05,0.004822626,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-07-08T00:00:00.000000000,1966.316515,1972.719335,1.02E-05,0.00050869,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-07-09T00:00:00.000000000,1972.719335,1946.500997,-0.000288636,-0.014431812,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ADANIPORTS"
2020-07-10T00:00:00.000000000,1946.500997,1937.230816,-0.000720173,-0.036008652,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ABB"
2020-07-13T00:00:00.000000000,1937.230816,1950.291593,0.000586071,0.029303566,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ABB"
2020-07-14T00:00:00.000000000,1950.291593,1929.42183,-0.000890669,-0.044533426,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ABB"
2020-07-15T00:00:00.000000000,1929.42183,1932.705286,-0.000274186,-0.013709308,"NSE_INDHOTEL,NSE_GODREJCP,NSE_INFY,NSE_ASIANPAINT,NSE_RELIANCE,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_ICICIBANK,NSE_ABB"
2020-07-16T00:00:00.000000000,1932.705286,1940.582168,0.000334426,0.016721321,"NSE_INFY,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ICICIBANK,NSE_KOTAKBANK"
2020-07-17T00:00:00.000000000,1940.582168,1945.78538,0.000114859,0.005742967,"NSE_INFY,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ICICIBANK,NSE_KOTAKBANK"
